product_id,タイトル,商品種別,出演声優,シリーズ,レーベル,セール価格,通常価格,割引率,割引中,NEW,関連ワード,収録数,収録内容,商品URL,出演声優_詳細,商品種別_詳細,発売日
79852,「淫魔」とろける誘惑・過激な誘惑　セット,シチュエーションCD,湯町駆,淫魔,VelvetVoice,,,,False,False,サマミヤアカザ あまあま あまあま ダミーヘッドマイク イチャイチャ,,,https://pokedora.com/products/detail.php?product_id=79852,湯町駆,シチュエーションCD,
79648,「愛属ブラッドバース」  vol.II 京極文弥編【出演声優：四ツ谷サイダー】,シチュエーションCD,四ツ谷サイダー,愛属ブラッドバース,NiNO,,,,False,False,眼鏡 ダミーヘッドマイク 吸血鬼 医者,,,https://pokedora.com/products/detail.php?product_id=79648,四ツ谷サイダー,シチュエーションCD,
79945,誘惑マッサージ～溢れだす熱情～　全話セット,配信限定シチュエーション,黛希和 ナオト†サンクチュアリ 美崎誠,,,,,,False,False,イチャイチャ マッサージ 玩具 中出し 潮吹き 媚薬,,,https://pokedora.com/products/detail.php?product_id=79945,黛希和 ナオト†サンクチュアリ 美崎誠,配信限定シチュエーション,
79811,re:Reversible vol.1～俺様カレシ・尊～　セット,シチュエーションCD,土門熱,Reversible,bisCROWN＆bizCROWN,,,,False,False,あまあま ダミーヘッドマイク イチャイチャ 恋人同士,,,https://pokedora.com/products/detail.php?product_id=79811,土門熱,シチュエーションCD,
79796,ダメンズ先生2 超人見知り児童文学作家【出演声優：櫻井真人】,シチュエーションCD,櫻井真人,ダメンズ先生,KZentertainment,,,,False,False,ダミーヘッドマイク イチャイチャ,,,https://pokedora.com/products/detail.php?product_id=79796,櫻井真人,シチュエーションCD,
79679,めろめろｉｓｍ　２．甘くて…ぬるぬる【出演声優：テトラポット登】,シチュエーションCD,テトラポット登,めろめろｉｓｍ,バニラレシピ,,,,False,False,特典付きドラマCD あまあま ダミーヘッドマイク イチャイチャ 恋人同士,,,https://pokedora.com/products/detail.php?product_id=79679,テトラポット登,シチュエーションCD,
79579,Brother lover　vol.2 弟・ノア　セット,シチュエーションCD,西島古都夫,Brother lover,milky chain,,,,False,False,特典付きドラマCD アニメイト特典 あまあま ダミーヘッドマイク イチャイチャ 弟,,,https://pokedora.com/products/detail.php?product_id=79579,西島古都夫,シチュエーションCD,
79843,恋煩い～禁断の密室愛～　全話セット,配信限定シチュエーション,黛希和 ナオト†サンクチュアリ,,,,,,False,False,ドS ファンタジー ヤンデレ 俺様 中出し 密室,,,https://pokedora.com/products/detail.php?product_id=79843,黛希和 ナオト†サンクチュアリ,配信限定シチュエーション,
79424,今夜はどうする？２俊也編　セット,シチュエーションCD,夏目章太郎,今夜はどうする,Littleglow,,,,False,False,あまあま ダミーヘッドマイク イチャイチャ,,,https://pokedora.com/products/detail.php?product_id=79424,夏目章太郎,シチュエーションCD,
79775,家庭教師-誘惑-【出演声優：佐和真中】,シチュエーションCD,佐和真中,家庭教師,stellaworth（ステラワース）,,,,False,False,特典付きドラマCD ポケドラ限定特典 ダミーヘッドマイク ドS ポケドラ限定,,,https://pokedora.com/products/detail.php?product_id=79775,佐和真中,シチュエーションCD,
79765,家庭教師-告白-【出演声優：佐和真中】,シチュエーションCD,佐和真中,家庭教師,stellaworth（ステラワース）,,,,False,False,特典付きドラマCD ポケドラ限定特典 ダミーヘッドマイク ドS 玩具 ポケドラ限定,,,https://pokedora.com/products/detail.php?product_id=79765,佐和真中,シチュエーションCD,
79786,はじめてのオモチャ～ピンクなバイブルｖ～　全話セット,配信限定シチュエーション,椨もんじゃ 黛希和,,オトメドラマ,,,,False,False,3P/複数 中出し イチャイチャ 玩具,,,https://pokedora.com/products/detail.php?product_id=79786,椨もんじゃ 黛希和,配信限定シチュエーション,
79671,小悪魔系男子 ～久しぶりに会った後輩は酔うとキス魔になっちゃうとんでもないヤツでした!!～【出演声優：佐和真中】,シチュエーションCD,佐和真中,,KZentertainment,,,,False,False,ダミーヘッドマイク イチャイチャ,,,https://pokedora.com/products/detail.php?product_id=79671,佐和真中,シチュエーションCD,
79758,「かれピロ」同棲彼氏と海外旅行でv編【出演声優：不破光秀】,シチュエーションCD,不破光秀,かれピロ,VelvetVoice,,,,False,False,ダミーヘッドマイク あまあま イチャイチャ 恋人同士,,,https://pokedora.com/products/detail.php?product_id=79758,不破光秀,シチュエーションCD,
79639,「愛属ブラッドバース」  vol.I 高辻陸編【出演声優：テトラポット登】,シチュエーションCD,テトラポット登,愛属ブラッドバース,NiNO,,,,False,False,あまあま ダミーヘッドマイク 吸血鬼 ツンデレ,,,https://pokedora.com/products/detail.php?product_id=79639,テトラポット登,シチュエーションCD,
79757,狂愛浪漫～ケダモノの本性～　全話セット,配信限定シチュエーション,志雄子奨 椨もんじゃ 鏑木真,,,,,,False,False,桐都 イチャイチャ ドS ヤンデレ 玩具 時代もの 中出し 遊郭,,,https://pokedora.com/products/detail.php?product_id=79757,志雄子奨 椨もんじゃ 鏑木真,配信限定シチュエーション,
79617,『私の小鳥 －Schwarz（シュバルツ）－』 【出演声優：河村眞人】,シチュエーションCD,河村眞人,私の小鳥,Tunaboni Collections,,,,False,False,特典付きドラマCD アニメイト特典 ダミーヘッドマイク ドS ファンタジー,,,https://pokedora.com/products/detail.php?product_id=79617,河村眞人,シチュエーションCD,
79507,ポーカーフェイスの裏側　弁護士日比谷慶吾【出演声優：河村眞人】,シチュエーションCD,河村眞人,,KZentertainment,,,,False,False,ダミーヘッドマイク ドS 眼鏡,,,https://pokedora.com/products/detail.php?product_id=79507,河村眞人,シチュエーションCD,
79316,彼氏がイチャ××(エロ)を強要して、土曜の夜まったく寝られません！vol.3大雅【出演声優：皇帝】,シチュエーションCD,皇帝,彼氏がイチャ××(エロ)を強要して、土曜の夜まったく寝られません！,Stanetto,,,,False,False,あまあま ダミーヘッドマイク イチャイチャ 無料トラックあり,,,https://pokedora.com/products/detail.php?product_id=79316,皇帝,シチュエーションCD,
79600,幼なじみの歪み愛～交差する執着心～【出演声優：志雄子奨 鏑木真 椨もんじゃ】,配信限定シチュエーション,志雄子奨 鏑木真 椨もんじゃ,,,,,,False,False,あまあま 3P/複数 イチャイチャ ツンデレ 中出し 取り合い,,,https://pokedora.com/products/detail.php?product_id=79600,志雄子奨 鏑木真 椨もんじゃ,配信限定シチュエーション,
79124,「淫蜜脱出ゲーム」 Vol.5 オープン彼氏編【出演声優：須賀紀哉】,シチュエーションCD,須賀紀哉,淫蜜脱出ゲーム,NiNO,,,,False,False,特典付きドラマCD アニメイト特典 あまあま ダミーヘッドマイク 密室,,,https://pokedora.com/products/detail.php?product_id=79124,須賀紀哉,シチュエーションCD,
79570,Brother lover vol.1 兄・ルイス【出演声優：ワッショイ太郎】,シチュエーションCD,ワッショイ太郎,Brother lover,milky chain,,,,False,False,特典付きドラマCD アニメイト特典 あまあま ダミーヘッドマイク イチャイチャ 兄,,,https://pokedora.com/products/detail.php?product_id=79570,ワッショイ太郎,シチュエーションCD,
76662,欲情男子-絶倫なカレ・けだものなカレ- 全話セット,配信限定シチュエーション,鏑木真 銀海かをる 黛希和 炒飯ピラフ ナオト†サンクチュアリ,,,,,,False,False,桐都 あまあま 中出し イチャイチャ ドS,,,https://pokedora.com/products/detail.php?product_id=76662,鏑木真 銀海かをる 黛希和 炒飯ピラフ ナオト†サンクチュアリ,配信限定シチュエーション,
75858,けだものオネエ男子 -あいまいな四角関係！？-　全話セット,配信限定シチュエーション,花簪囲ろ葉 小宅悠一 島田友樹,けだものオネエ男子,,,,,False,False,桐都 あまあま 3P/複数 イチャイチャ オネエ,,,https://pokedora.com/products/detail.php?product_id=75858,花簪囲ろ葉 小宅悠一 島田友樹,配信限定シチュエーション,
74277,十二支☆えっち～１２匹と１匹の彼ｖ～ 全話セット,配信限定シチュエーション,淺川正寛 花簪囲ろ葉 小宅悠一 佐藤泰臣 立花十四朗 関通利 内藤大樹 島田友樹 植木亨,,,,,,False,False,ダミーヘッドマイク 擬人化,,,https://pokedora.com/products/detail.php?product_id=74277,淺川正寛 花簪囲ろ葉 小宅悠一 佐藤泰臣 立花十四朗 関通利 内藤大樹 島田友樹 植木亨,配信限定シチュエーション,
74158,ラブｖウインター ～彼に抱かれるあったかい冬～ 全話セット,配信限定シチュエーション,淺川正寛 島田友樹 植木亨 関通利 小宅悠一 花簪囲ろ葉,,,,,,False,False,あまあま ダミーヘッドマイク イチャイチャ 恋人同士,,,https://pokedora.com/products/detail.php?product_id=74158,淺川正寛 島田友樹 植木亨 関通利 小宅悠一 花簪囲ろ葉,配信限定シチュエーション,
79480,ヘタレだけど好きな彼【出演声優：テトラポット登】,シチュエーションCD,テトラポット登,,KZentertainment,,,,False,False,特典付きドラマCD アニメイト特典 ダミーヘッドマイク イチャイチャ 恋人同士,,,https://pokedora.com/products/detail.php?product_id=79480,テトラポット登,シチュエーションCD,2025-01-10
79526,「かれピロ」同い年彼氏と思い出デートでv編 【単品購入用】ポケドラ独占トラック【出演声優：佐和真中】,シチュエーションCD,佐和真中,かれピロ,VelvetVoice,,,,False,False,特典付きドラマCD ポケドラ限定特典 あまあま ダミーヘッドマイク イチャイチャ 恋人同士 ポケドラ限定,,,https://pokedora.com/products/detail.php?product_id=79526,佐和真中,シチュエーションCD,
79519,【独占トラックなし】「かれピロ」同い年彼氏と思い出デートでv編【出演声優：佐和真中】,シチュエーションCD,佐和真中,かれピロ,VelvetVoice,,,,False,False,特典付きドラマCD ポケドラ限定特典 あまあま ダミーヘッドマイク イチャイチャ 恋人同士 ポケドラ限定,,,https://pokedora.com/products/detail.php?product_id=79519,佐和真中,シチュエーションCD,
79518,【独占トラック付】「かれピロ」同い年彼氏と思い出デートでv編【出演声優：佐和真中】,シチュエーションCD,佐和真中,かれピロ,VelvetVoice,,,,False,False,特典付きドラマCD ポケドラ限定特典 あまあま ダミーヘッドマイク イチャイチャ 恋人同士 ポケドラ限定,,,https://pokedora.com/products/detail.php?product_id=79518,佐和真中,シチュエーションCD,
79458,めろめろｉｓｍ　１．…振動、強くできるよ　セット,シチュエーションCD,つやまろ,めろめろｉｓｍ,バニラレシピ,,,,False,False,特典付きドラマCD あまあま ダミーヘッドマイク 玩具 イチャイチャ,,,https://pokedora.com/products/detail.php?product_id=79458,つやまろ,シチュエーションCD,
